character,dialog,episode_num
Katara,"[  Faces her brother; cheerfully.  ] And Sokka, I'm sure you'll get to knock some firebender heads on the way.",2
Sokka,[  Content.  ] I'd like that. I'd  reeally  like that.,2
Katara,[  Optimistically.  ] Then we're in this together!,2
Aang,"[  Cheerfully, pulling out a rolled up scroll.  ] All right, but before I learn waterbending, we have some  serious  business to attend to. [  He uses airbending to situate himself onto the saddle and unrolls the scroll, revealing a map of the Avatar World.  ] Here, here and here.",2
Katara,[  Curiously.  ] What's there? [  Points to one of the locations.  ],2
Aang,"[  Points to the location in Earth Kingdom.  ] Here, we'll ride the hopping llamas. [  Points to the location in Air Nomad territory.  ] Then waaay over here, we'll surf on the backs of giant koi fish. [  Katara and Sokka stare at him in wonder.  ] Then back over here, we'll ride the hog monkeys. [  The siblings glance at each other.  ] They don't like people riding them, but that's what makes it fun!",2
Aang,"[  Excitedly.  ] Wait 'til you see it, Katara! The Air Temple is one of the most  beautiful  places in the world!",3
Katara,"[  Cautiously.  ] Aang, I know you're excited, [  She turns around to face him.  ] but it's been a hundred years since you've been home.",3
Aang,[  Smiling broadly.  ] That's  why  I'm so excited!,3
Katara,[  Cautiously.  ] It's just that ... a lot can change in all that time.,3
Aang,"[  Happily.  ] I know, but I need to see it for myself.",3
Aang,"[  Cheerfully.  ] Wake up, Sokka! Air Temple, here we come! [  Sokka awakens, making groggy noises.  ]",3
Sokka,[  Grunting sleepily.  ] Uggh! Sleep now. Temple later.,3
Aang,"[  Alarmed.  ] Sokka! Wake up! [  Aang moves the stick up and down the sleeping bag, only touching Sokka with the tip of it.  ] There's a prickle snake in your sleeping bag!",3
Sokka,"[  He lazily opens one eye before yelling out in horror.  ] Ahh! [  He quickly rises and hops around, still inside the sleeping bag.  ] Get it off! Get it off! [  After two hops, Sokka slams flat to the ground.  ] Ahh!",3
Aang,[  Happily.  ] Great! You're awake! Let's go!,3
Zuko,"Uncle, I want the repairs made as quickly as possible. I don't want to stay too long and risk losing his trail.",3
Iroh,[  Disinterested.  ] You mean the Avatar?,3
Zuko,"[  Turns around sharply to face Iroh, as he slightly backs off.  ] Don't mention his name on these docks! [  Makes some wide arm movements.  ] Once word gets out that he's alive, every firebender will be out looking for him, and I don't want anyone getting in the way!",3
Zhao,"[  Iroh and Zuko turn, with shocked expressions on their face, toward the camera in the direction the sound came from.  ] Getting in the way of what, [  Close-up of a man with big sideburns dressed in a Fire Nation uniform.  ] Prince Zuko?",3
Zuko,[  With dislike in his voice.  ] Captain Zhao.,3
Zhao,[  Smirks.  ] It's  commander  now. And [  Bows slightly in Iroh's direction.  ] General Iroh. Great hero of our nation.,3
Iroh,[  Bows back.  ]  Retired  general.,3
Zhao,The Fire Lord's brother and son are welcome guests anytime. What brings you to my harbor?,3
Iroh,Our ship is being repaired.,3
Zhao,That's quite a bit of damage.,3
Zuko,"Yes. [  He holds up one finger, while Iroh stares disinterested in front of him.  ] You wouldn't believe what happened. [  He glances at his uncle, and angrily commands him as he gestures at Zhao.  ] Uncle! Tell Commander Zhao what happened.",3
Iroh,"[  Iroh's eyes open wide in surprise, as he is addressed by Zuko.  ] Yes. I will do that. [  He happily holds his hand up and relates enthusiastically.  ] It was incredible! [  To Zuko, from the corner of his mouth in a confused tone.  ] What? Did we crash or something?",3
Zuko,[  Looks at his uncle uncomfortably.  ] Yes! Right into ... an Earth Kingdom ship!,3
Zhao,[  In disbelief.  ] Really? You must regale me with all of the  thrilling  details. [  Smirks while he gets into Zuko's face.  ] Join me for a drink?,3
Zuko,"[  He averts his gaze and begins to walk away.  ] Sorry, but we have to go.",3
Iroh,"Prince Zuko, show Commander Zhao your respect. [  Removes his hand from Zuko's shoulder as he faces Zhao while Zuko just slants his eyes.  ] We would be honored to join you. Do you have any ginseng tea? It's my favorite.",3
Sokka,"[  Annoyed.  ] Hey, stomach? Be quiet, all right? I'm  trying  to find us some food.",3
Sokka,[  Accusingly to the two in front of him.  ] Hey! Who ate all of my blubbered seal jerky?!,3
Aang,[  Surprised.  ] Oh. That was food? [  Happily.  ] I used it to start the campfire last night. [  The hint of a smile can be heard.  ] Sorry.,3
Sokka,[  Shocked.  ] You  what  ?! [  Looks up before slanting his eyes and groans. Longing.  ] No wonder the flames smelled so good.,3
Aang,[  Excitedly.  ] The Patola Mountain range! We're almost there!,3
Katara,"[  Uneasily.  ] Aang, before we get to the temple, I want to talk to you about the airbenders.",3
Aang,[  Cheerfully.  ] What about 'em?,3
Katara,"[  Close-up of Katara.  ] Well, I just want you to be prepared for what you might see. The Fire Nation is ruthless. [  Sadly.  ] They killed my mother, and they could have done the same to your people.",3
Aang,"[  Ponders over her words for a bit. Hopefully.  ] Just because no one has seen an airbender, doesn't mean the Fire Nation killed them all. They probably escaped!",3
Katara,[  Places one hand on Aang's shoulder.  ] I know it's hard to accept.,3
Aang,"[  Cheerfully, as Katara moves her hand back to her side.  ] You don't understand, Katara. The only way to get to an airbender temple is on a flying bison, and I doubt the Fire Nation has any flying bison! [  Caresses Appa's head.  ] Right, Appa?",3
Aang,Yip yip!,3
Aang,[  Voice-over.  ] There it is. The Southern Air Temple.,3
Katara,"Aang, it's amazing!",3
Aang,"[  To Appa.  ] We're home, buddy! We're home. [  His eyes squint a bit in happiness.  ]",3
Zhao,"... And by the year's end, the Earth Kingdom capital will be under our rule. [  Shift to a bird view of the tent, revealing Zuko, sitting at a table, and Iroh, standing in the corner, looking at some weapons that are placed against the wall. Zhao turns around.  ] The Fire Lord will finally claim victory in this war.",3
Zuko,"[  Close-up. Angrily.  ] If my father thinks the rest of the world will follow him willingly, then he is a fool!",3
Zhao,"[  Pulls up alongside Zuko and smirks.  ] Two years at sea have done little to temper your tongue. So, how is your search for the Avatar going?",3
Iroh,"Eh.. My fault, entirely.",3
Zuko,[  Aggressively.  ] We haven't found him yet.,3
Zhao,"Did you really expect to? The Avatar  died  a hundred years ago. [  Close-up of Zuko, as he slants his eyes.  ] Along with the rest of the airbenders. [  Close-up of Zhao, whose face contorts in an evil expression.  ] Unless you have found some evidence that the Avatar is alive?",3
Zuko,[  Faces Zhao and responds very clearly.  ] No. [  Stares back in front of him.  ] Nothing.,3
Zhao,"[  With an expression of disbelief on his face, as he rises from his chair.  ] Prince Zuko, the Avatar is the only one who can stop the Fire Nation from winning this war. [  Leans in and faces Zuko.  ] If you have an  ounce  of loyalty left, you'll tell me what you found.",3
Zuko,"I haven't found [  Looks up at Zhao and his tone becomes slightly more aggressive.  ] anything. [  Close-up, as he continues on a softer tone, slightly mockingly.  ] It's like you said. The Avatar probably died a long time ago. [  Gets up.  ] Come on, Uncle, we're going.",3
Soldier,"Commander Zhao, we interrogated the crew as you instructed. They confirmed Prince Zuko had the Avatar in custody, [  Close-up of Zuko's head from behind.  ] but let him escape.",3
Zhao,"[  Smiling evilly.  ] Now remind me, [  Close-up of Zuko's face, as Zhao walks up to him and leans over to talk into Zuko's ear. Zuko slants his eyes.  ] how,  exactly  , was your ship damaged?",3
Sokka,So where do I get something to eat?,3
Katara,"[  Irritated.  ] You're lucky enough to be one of the  first  outsiders to  ever  visit an airbender temple, and all you can think about is food?",3
Sokka,"I'm just a simple guy, with simple needs.",3
Aang,"[  Excited.  ] So that's where my friends and I would play airball, [  The camera shifts to a shot of a stadium consisting of many tall poles.  ] and over there [  The camera pans to the right to reveal the trio again.  ] is where the bison would sleep, and ... [  Aang sighs.  ]",3
Katara,What's wrong?,3
Aang,"[  A bit saddened.  ] This place used to be full of monks and lemurs and bison. Now there's just a bunch of weeds. [  His eyes squint with sadness. The shot changes to a back view of Aang as he stands on the ledge; his clothes flutter in the wind, a dead tree at each side of him. In a sad tone.  ] I can't believe how much things have changed.",3
Sokka,"[  Cheerfully trying to distract Aang from his sadness.  ] So uh, this airball game. How do you play?",3
Aang,"[  Smiling broadly, he stretches out his arms above his head.  ] Aang, seven! [  He forms a Zero with his hands and makes a circular movement with his whole body.  ] Sokka, zero!",3
Sokka,"[  Painfully.  ] Making him feel better is putting  me  in a world of hurt. [  He erects himself, but before he gets up completely, his eyes widen when he sees something in front of him and he crawls to the front. The camera shifts to reveal an old Fire Nation helmet lying in the snow. It has been battered by the elements, and shows signs of cracks and burns. He looks up at his sister.  ] Katara, check this out.",3
Katara,Fire Nation.,3
Sokka,We should tell him.,3
Katara,[  Yelling.  ] Aang! There's something you need to see.,3
Aang,"[  Aang runs to them from the airball court, still playing with the hollow ball. Cheerfully.  ] Okay!",3
Aang,[  Happily runs up.  ] What is it?,3
Katara,[  Innocently holds her hands behind her back.  ] Uh ... Just a new waterbending move I learned.,3
Aang,"Nice one! But enough practicing, [  Excited as he turns around and start walking away.  ] we have a whole temple to see!",3
Sokka,"[  Brushes the last of the snow from his head and shoulders.  ] You know, you can't protect him forever.",3
Sokka,"[  Arms crossed; stern.  ] Katara, firebenders were here. You can't pretend they weren't.",3
Katara,"I can for Aang's sake. If he finds out that the Fire Nation invaded his home, he'll be devastated.",3
Aang,"[  Happily.  ] Hey guys! [  The two look up and see Aang standing in front of a statue of a monk, turning around and pointing toward it.  ] I want you to meet somebody!",3
Sokka,Who's that?,3
Aang,[  Facing the statue again.  ] Monk Gyatso! The greatest airbender in the world. [  Scene switches to a frontal view of the statue as Aang turns around again toward the siblings while gesturing at the statue.  ] He taught me everything I know.,3
Gyatso,"But the true secret, is in the gooey center.",3
Aang,[  Distant.  ] Hmm ...,3
Gyatso,"[  With a calm, soothing and understanding voice.  ] My ancient cake-making technique isn't the only thing on your mind, is it, Aang?",3
Aang,"[  Downcast.  ] This whole Avatar thing, m-maybe the monks made a mistake.",3
Gyatso,"The only mistake they made was telling you before you turned sixteen, but we can't concern ourselves with what was. We must act on what is.",3
Aang,[  Voice-over.  ] But Gyatso? How do I know if I'm ready for this?,3
Gyatso,"[  Cut back to a close shot of Gyatso with Aang sitting on the ledge in the background.  ] Your questions will be answered when you're old enough to enter the air temple sanctuary. Inside, you will meet someone who will guide you on your journey.",3
Aang,[  Excited and curious.  ] Who is it?,3
Gyatso,"[  Cut back to the close shot of Gyatso with Aang in the background.  ] When you are ready, he will reveal himself to you. [  In the background, Aang, annoyed by this vague answer, grunts softly and looks up to the sky before cupping his face in his hands again. Monk Gyatso continues on a bright, happy tone.  ] Now, are you going to help me with these cakes, [  Close-up of Aang as he smiles lovingly at Gyatso.  ] or not?",3
Aang,[  Happily stands up.  ] All right.,3
Gyatso,One. [  The camera switches to a side-view as the duo conjures a small air ball.  ] Two. Three!,3
Gyatso,"[  Full admiration and love.  ] Your aim has improved greatly, [  Caressing Aang's head.  ] my young pupil.",3
Katara,[  Understandingly places a hand on his shoulder.  ] You must miss him.,3
Aang,[  Downcast.  ] Yeah. [  He walks away.  ],3
Katara,[  Curious.  ] Where are you going?,3
Aang,[  Switch to a shot from Katara's point of view. Aang is walking up some stairs that lead to a corridor behind the statue. He looks back while answering.  ] The air temple sanctuary. There's someone I'm ready to meet.,3
