character,dialog,episode,season
Aang,These people sure know  how to treat an Avatar!,4,1
Aang, Katara you've got to try these!,4,1
Katara," Well, maybe just a bite.",4,1
Aang,"Sokka, what's your problem?  Eat!",4,1
Sokka,Not hungry.,4,1
Aang, But you're always hungry!,4,1
Katara, He's just upset because a bunch of girls kicked his butt yesterday.,4,1
Sokka, They snuck up on me!,4,1
Katara, Right. And  then  they kicked your butt.,4,1
Sokka, Mmm ... this is tasty.,4,1
Aang,What's he so angry about?  It's great here. They're giving us the royal treatment!,4,1
Katara,"Hey, don't get too comfortable. It's risky for us to stay in one place for very long.",4,1
Aang, They're even cleaning up that statue in my honor!,4,1
Katara,"Well, it's nice to see you excited about being the Avatar.  I just hope it doesn't all go to your head.",4,1
Aang," Come on, you know me better than that. I'm just a simple monk.",4,1
Painter, well that ...,4,1
Sokka, I can't believe I got beat up by a bunch of girls.,4,1
Sokka, I was just looking for somewhere to get a little workout?,4,1
Suki, Sorry about yesterday. I didn't know that you were friends with the Avatar.,4,1
Sokka," I mean, normally I'd hold a grudge, but seeing as you guys are a bunch of girls, I'll make an exception.",4,1
Suki, I should hope so. A big strong man like you? We wouldn't stand a chance.,4,1
Sokka," True. But don't feel bad. After all, I'm the best warrior in my village.",4,1
Suki, Maybe you'd be kind enough to give us a little demonstration.,4,1
Sokka, Oh ... Well ... I mean ... I ...,4,1
Suki," Come on, girls! Wouldn't you like him to show us some moves?",4,1
Sokka,"Well, if that's what you want, I'd be happy to.  All right, you stand over there. Now, this may be a little tough, but try to block me.",4,1
Sokka," Aw! Heh heh ... Good. Of course, I was going easy on you.",4,1
Suki, Of course.,4,1
Sokka, handle  this  !,4,1
Sokka, That does it!,4,1
Suki, Anything else you want to teach us?,4,1
Aang,"There she is, girls. Me in a past life.",4,1
Fangirls,Ooohhh ...,4,1
Koko, You were pretty!,4,1
Aang," Excuse me for a second, ladies.",4,1
Katara, It's a little heavy.,4,1
Aang," Actually, I can't right now.",4,1
Katara," What do you mean, ""you can't?""",4,1
Aang,I promised the girls I'd give them a ride on Appa. Why don't you come with us? It'll be fun!,4,1
Katara, Watching you show off for a bunch of girls does  not  sound like fun.,4,1
Aang," Well, neither does carrying your basket.",4,1
Katara," It's not  my  basket. These supplies are for our trip. I told you, we have to leave Kyoshi soon.",4,1
Aang, but there's something I really like about this place.,4,1
Koko," What's taking you so long, Aangy?",4,1
Katara, Aangy ...,4,1
Aang," Just a second, Koko!",4,1
Katara, I thought you promised me that this Avatar stuff wouldn't go to your head.,4,1
Aang,It didn't. You know what I think? You just don't want to come because you're  jealous.,4,1
Katara, Of what?,4,1
Aang,Jealous that we're having so much fun without you.,4,1
Katara, That's ridiculous.,4,1
Aang,"It  is  a little ridiculous, but I understand.",4,1
Katara, Urch!,4,1
Sokka," Uh ... Hey, Suki.",4,1
Suki, Hoping for another dance lesson?,4,1
Sokka," No ... I ... well, let me explain.",4,1
Suki, Spit it out! What do you want?,4,1
Sokka, I would be honored if you would teach me.,4,1
Suki, Even if I'm a  girl  ?,4,1
Sokka, I'm sorry if I insulted you earlier. I was ... wrong.,4,1
Suki," We normally don't teach outsiders, let alone boys.",4,1
Sokka, I won't let you down.,4,1
Suki, All right. But you have to follow all of our traditions.,4,1
Sokka, Of course!,4,1
Suki, And I mean  all  of them.,4,1
Sokka, girly.,4,1
Suki,"It's a warrior's uniform, you should be proud.  The silk threads symbolize the brave blood that flows through our veins. The gold insignia represents the honor of the warrior's heart.",4,1
Sokka, Bravery and honor.,4,1
Aang, Nice dress!,4,1
Aang," Katara, remember how Unagi almost got me yesterday?",4,1
Katara, Yeah.,4,1
Aang," Well, I'm gonna go ride it now. It's gonna be  real  dangerous.",4,1
Katara, Good for you.,4,1
Aang, You're not going to stop me?,4,1
Katara, Nope. Have fun.,4,1
Aang, I will.,4,1
Katara, Great.,4,1
Aang, I know it's great.,4,1
Katara, I'm glad you know.,4,1
Aang, I'm glad you're glad.,4,1
Katara,,4,1
Aang, Fine!,4,1
Suki,You're not going to master it in one day. Even I'm not that good.,4,1
Sokka,I think I'm starting to get it.,4,1
Sokka,Tah!,4,1
Suki, Wait for an opening and then ...,4,1
Sokka, Hmm ...,4,1
Suki, I fell on purpose to make you  feel  better!,4,1
Sokka, I got you! Admit I got you!,4,1
Suki,"Okay, it was a lucky shot.  Let's see if you can do it again.",4,1
Koko, What's taking so long?,4,1
Aang, What about this?,4,1
Little Girl, Not that again  . Boring  !,4,1
Koko, Where's Unagi? It's getting late.,4,1
Aang, Where're you going? Don't leave!,4,1
Koko," Sorry, Aang! Maybe next time.",4,1
Aang, Katara! You showed up!,4,1
Katara, I wanted to make sure you were safe. You really had me worried.,4,1
Aang,Back there you acted like you didn't care.,4,1
Katara, I'm sorry.,4,1
Aang, Me too. I did let all that attention go to my head. I was being a jerk.,4,1
Katara," Well, get out of the water before you catch a cold, you big jerk!",4,1
Aang, On my way!,4,1
Katara," Hang on, Aang!",4,1
Katara,Aang!,4,1
Katara, Zuko!,4,1
Zuko,I want the Avatar  alive.,4,1
Katara," Wake up, Aang!",4,1
Aang, don't ride Unagi. Not fun.,4,1
Suki, Not bad.,4,1
Oyaji," Girls, come quickly!",4,1
Sokka," oh, whatever!",4,1
Zuko, Find him.,4,1
Sokka,I guess training's over.,4,1
Zuko,"Nice try, Avatar! But these little girls can't save you.",4,1
Aang, Hey! Over here!,4,1
Zuko,Finally!,4,1
Katara,Get inside.,4,1
Aang, Look what I brought to this place.,4,1
Katara,It's not your fault.,4,1
Aang," Yes, it is. These people got their town destroyed trying to protect me.",4,1
Katara,"Then let's get out of here. Zuko will leave Kyoshi to follow us. I know it feels wrong to run, but I think it's the only way.",4,1
Aang, I'll call Appa.,4,1
Suki,There's no time to say goodbye.,4,1
Sokka,"What about, ""I'm sorry?""",4,1
Suki, For what?,4,1
Sokka, I treated you like a girl when I should've treated you like a warrior.,4,1
Suki, Now get out of here! We'll hold them off.,4,1
Aang," Appa, yip yip!",4,1
Zuko,Back to the ship! Don't lose sight of them!,4,1
Katara," They're going to be okay, Aang.",4,1
Katara, What are you doing?,4,1
Oyaji," Thank you, Avatar.",4,1
Aang," I know, I know. That was stupid and dangerous.",4,1
Katara," Yes, it was.",4,1
Aang,The Earth Kingdom city of Omashu!  I used to always come here to visit my friend Bumi.,5,1
Katara, Wow. We don't have buildings like this in the South Pole!,5,1
Sokka, They have buildings here that don't melt!,5,1
Aang," Well let's go, slow pokes. The real fun's inside the city!",5,1
Katara," Wait, Aang! It could be dangerous if people find out you're the Avatar.",5,1
Sokka, You need a disguise.,5,1
Aang, Grow a mustache?,5,1
Aang, How do you live in this stuff?,5,1
Sokka,Great! Now you look just like my grandfather.,5,1
Katara," Technically, Aang is 112 years old.",5,1
Aang," Now let's get to skippin', young whipper-snappers. The big city awaits!",5,1
Aang,You guys are going to love Omashu.  The people here are the friendliest in the world.,5,1
Gate guard, What kind of slum do you think this is?!,5,1
Cabbage merchant, No! My cabbages!,5,1
Aang, Just keep smiling!,5,1
Gate guard, State your business!,5,1
Aang, bend you over my knee and paddle your backside!,5,1
Gate guard," Settle down, old timer! Just tell me who you are.",5,1
Aang, and these are my grandkids.,5,1
Katara, Hi. June Pippinpaddleopsicopolis. Nice to meet you.,5,1
Gate guard,  You  seem like a responsible young lady. See that your grandfather stays out of trouble. Enjoy Omashu!,5,1
Katara, We will!,5,1
Gate guard, You're a strong young boy! Show some respect for the elderly and carry your grandfather's bag!,5,1
Aang, Good idea!,5,1
Aang, Miles and miles of tubes and chutes.,5,1
Aang," Earthbending brings the packages up, and gravity brings them down.",5,1
Sokka," Great, so they get their mail on time.",5,1
Aang, a better use for these chutes.,5,1
Bumi, Look around you! What do you see?,5,1
Aang, Um ... The mail system?,5,1
Bumi, you got to open your brain to the possibilities.,5,1
Aang, A package-sending system?,5,1
Bumi, The world's greatest superslide!,5,1
Aang," Bumi, you're a mad genius!",5,1
Aang, One ride. Then we're off to the North Pole. Airbender's honor.,5,1
Katara, th-o-o-oughts!,5,1
Aang, I'm on it!,5,1
Soldier,"Men, you'll be going off to combat soon. It's important that you be prepared for anything.",5,1
Katara," Aang, do something! Use your airbending!",5,1
Aang, Yeah! Good idea! That'll make us go even faster!,5,1
Aang,Sorry!,5,1
Cabbage merchant, You're gonna pay for this!,5,1
Aang, Two cabbages please.,5,1
Guard,"Your majesty, these juveniles were arrested for vandalism, traveling under false pretenses, and malicious destruction of cabbages.",5,1
Cabbage merchant, Off with their heads! One for each head of cabbage!,5,1
Guard," Silence! Only the king can pass down judgment. What is your judgment, sire?",5,1
Bumi, a feast!,5,1
Bumi, so I hope you like your chicken with no skin.,5,1
Aang,"Thanks, but I don't eat meat.",5,1
Bumi, How about you? I bet you like meat.,5,1
Katara, is this guy's crown a little crooked?,5,1
Bumi, where are you from?,5,1
Aang, I'm from ... Kangaroo Island!,5,1
Bumi," Oh, Kangaroo Island, eh? I hear that place is really hopping!",5,1
Sokka, What? It was pretty funny.,5,1
Bumi," Well, all these good jokes are making me tired. Guess it's time to hit the hay.",5,1
Bumi, The Avatar!,5,1
Bumi, Mr. Pippinpaddleopsicopolis?,5,1
Aang, and don't run with your spears. We'll see you next time!,5,1
Katara, You can't keep us here! Let us leave!,5,1
Bumi,Lettuce leaf?,5,1
Sokka, We're in serious trouble. This guy is  nuts.,5,1
Bumi," But for now, the guards will show you to your chamber.",5,1
Chamberlain," My liege, do you mean the good chamber or the bad chamber?",5,1
Bumi, The newly refurbished chamber.,5,1
Chamberlain," Wait, which one are we talking about?",5,1
Bumi,"The one that used to be the bad chamber, until the recent refurbishing, that is. Of course, we've been calling it the new chamber, but we really should number them.  Uh, take them to the refurbished chamber that was once bad!",5,1
Katara,This is a prison cell? But it's so nice.,5,1
Aang, He did say it was newly refurbished.,5,1
Sokka,"Nice or not, we're prisoners!",5,1
Aang, I wonder what these challenges are gonna to be.,5,1
Katara, We're not sticking around to find out. There's got to be some way out of here.,5,1
Aang, The air vents!,5,1
Sokka," If you think we're going to fit through there, you're crazier than that king.",5,1
Aang,"  We  can't, but Momo can!",5,1
Aang," Momo, I need you to find Appa and bust us outta here!",5,1
Aang,"Go on, boy, get Appa!",5,1
Sokka,"Eh, how was Appa supposed to save us anyway?",5,1
Aang, Appa's a ten-ton flying bison; I think he could figure something out.,5,1
Katara, Looks like you'll need it for tomorrow.,5,1
Aang, Where are my friends?,5,1
Guard, The king will free them if you complete your challenges.,5,1
Aang, And if I fail?,5,1
Guard," Your staff, please?",5,1
Bumi, I'm waiting.,5,1
Aang, I ... guess it's fine.,5,1
Bumi,Excellent! You passed the first test.,5,1
Aang,Really?,5,1
Bumi," The real challenges are much more, uh, challenging.",5,1
Aang, Give me my friends back! We're leaving!,5,1
Bumi,"Oh, I thought you might refuse,  so I will give your friends some special souvenirs.",5,1
Bumi," I can stop it, but  only  if you cooperate.",5,1
Sokka, Ah! It's already creeping!,5,1
Aang, I'll do what you want.,5,1
Bumi,"It seems I've lost my lunch box key and I'm hungry. Ooh, there it is!  Would you mind fetching it for me?",5,1
Bumi," Ooh, climbing the ladder. No one's thought of  that  before.",5,1
Bumi,That's right. Keep diving head in. I'm sure it'll work eventually.,5,1
Aang,There! Enjoy your lunch! I want my friends back  now  !,5,1
Bumi,"Ah, not yet. I need help with another matter. It seems I've lost my pet, Flopsie.",5,1
Aang,Okay! Found him!,5,1
Bumi,Bring him to me. Daddy wants a kiss from Flopsie!,5,1
Aang,"Come here, Flopsie.  Huh?",5,1
Aang,"Flopsie, wait! Flopsie!  Flopsie!",5,1
Aang,Wait a minute.  Flopsie?,5,1
Aang,Flopsie!,5,1
Bumi," Oh, that's a good boy. Yes, who has a soft belly?",5,1
Aang," Guys, are you okay?",5,1
Katara,"Other than the crystals slowly encasing my entire body, doing great!",5,1
Bumi," Oh, yes.",5,1
Aang,Come on! I'm ready for the next challenge.,5,1
Bumi,"Your final test is a duel. And as a special treat, you may choose your opponent.",5,1
Bumi,Point and choose.,5,1
Aang,"So ... you're saying whoever I point to, that's the person I get to fight?",5,1
Bumi,Choose wisely!,5,1
Aang,I ... choose ... you. ,5,1
Bumi,Wrong choice!,5,1
Bumi,"You thought I was a frail old man, but I'm the most powerful earthbender you'll ever see.",5,1
Aang,Can I fight the guy with the axe instead?,5,1
Bumi,There are no take-backsies in my kingdom. You might need this. ,5,1
Bumi,Typical airbender tactic: avoid and evade. I hoped the Avatar would be less predictable.,5,1
Bumi,Don't you have any surprises for me? Sooner or later you'll have to strike back!,5,1
Bumi,You'll have to be a little more creative than that!,5,1
Bumi,Did someone leave the windows open? It feels a little drafty in here. Are you hoping I'll catch a cold?,5,1
Bumi,How are you going to get me from way over there?,5,1
Bumi,"Well done, Avatar. You fight with much fire in your heart.  You've passed all my tests. Now, you must answer one question.",5,1
Aang,That's not fair! You said you would release my friends if I finished your tests.,5,1
Bumi,"Oh, but what's the point of tests if you don't learn anything?",5,1
Sokka,"Oh, come on!",5,1
Bumi,Answer this one question and I will set your friends free. What ... is my name? From the looks of your friends I'd say you only have a few minutes.,5,1
Aang,How am I supposed to know his name?,5,1
Katara,Think about the challenges. Maybe it's some kind of riddle.,5,1
